frame,time,accepted,rank,positionErrorM,headingErrorDeg,x,y,yaw
504,50.2992666107431,1,3,0.0492132225760541,0.0889137242781604,484294.997808255,4976983.61603045,-1.14508805769533
505,50.3993899517436,1,3,0.0904295650999459,0.10163563128444,484295.554118989,4976982.48754358,-1.14192769348933
506,50.4996220110755,1,3,0.0487149301152609,0.120777320531007,484296.052568783,4976981.42123656,-1.13836022272815
507,50.5999604479135,1,3,0.0771091804951203,0.202892130211372,484296.59813464,4976980.29887551,-1.13450189936947
508,50.6996408527457,1,3,0.0430820947242777,0.211680945455655,484297.104902566,4976979.23186128,-1.1320254840794
509,50.7992853649231,1,3,0.0127148898537598,0.150104043114907,484297.626013233,4976978.17588643,-1.13089663543747
510,50.8993683917098,1,3,0.0258575871161271,0.334053216242046,484298.130500529,4976977.05822101,-1.12580379047454
511,50.9999905885946,1,3,0.0365501077176612,0.212994536514799,484298.679927531,4976975.93732908,-1.12580741075947
512,51.0995812617897,1,3,0.0584310565413872,0.16076514600167,484299.193655192,4976974.83301135,-1.12514126010617
513,51.1991724551682,1,3,0.0268395888387516,0.175511314281154,484299.742685905,4976973.7912202,-1.12348131602081
514,51.2990640544623,1,3,0.0598875831784787,0.216038972729172,484300.322128683,4976972.63083811,-1.1217129410436
515,51.4007047704515,1,3,0.0471896115191113,0.156163003322747,484300.89874285,4976971.53699104,-1.12195693370753
516,51.4989000516661,1,3,0.0862245635323186,0.198181777716542,484301.436111696,4976970.41544909,-1.12102310685846
517,51.5993615118791,1,3,0.0558369187659499,0.157643014825032,484301.953672523,4976969.33804046,-1.12180200052995
518,51.6993995428014,1,3,0.0665623687111632,0.199845527143859,484302.505782133,4976968.22595239,-1.12088756294507
519,51.799676337906,1,3,0.0734183201069577,0.00491584476940127,484303.105958136,4976967.13111626,-1.12419826196313
520,51.8998269885352,1,3,0.0821399390544548,0.162327054527397,484303.652679383,4976966.01413302,-1.12155194499584
521,51.9993185667919,1,3,0.0816446569635165,-0.256598510442926,484304.233910477,4976964.96297976,-1.12938398464736
522,52.0997339907736,1,3,0.034036292363647,-0.234900474976832,484304.738383742,4976963.8637718,-1.13031813544329
523,52.1994510685359,1,3,0.0316210970685427,-0.228638346055018,484305.278639994,4976962.7570691,-1.13104122141476
524,52.2999668879145,1,3,0.0295148498542507,-0.118068796303682,484305.837006795,4976961.66326799,-1.13049543900535
525,52.3997091945718,1,3,0.0377568809662058,-0.0743478953884141,484306.326527211,4976960.54237392,-1.13137427962528
526,52.4994873938839,1,3,0.0182013545873673,-0.168625719286116,484306.895495202,4976959.48402945,-1.13352211786097
527,52.5993906973047,1,3,0.0272419679215285,-0.101706360297162,484307.446185092,4976958.33407979,-1.13446389618713
528,52.7003026363453,1,3,0.00659632228268892,-0.0148840135277371,484307.980273486,4976957.24396237,-1.13452137918845
529,52.7991679137839,1,3,0.0220736466974161,-0.139701149466177,484308.543646588,4976956.14950827,-1.13894302294568
530,52.8991159529773,1,3,0.00816956729001191,-0.0333841460234585,484309.067727684,4976955.04233985,-1.13994744945946
531,52.9993924879902,1,3,0.00758042810533283,0.0611633876984858,484309.589154815,4976953.9282237,-1.14131895653848
532,53.0989449277052,1,3,0.0328398023223377,0.0977986751738873,484310.127585112,4976952.79039752,-1.14391297152997
533,53.1994812943283,1,3,0.0627578699914467,0.326063377861013,484310.65313334,4976951.64308845,-1.14377204863239
534,53.2992449285051,1,3,0.0307488160684958,0.292949209016946,484311.175591382,4976950.56540781,-1.14841107461771
535,53.3994127451866,1,3,0.0370096644380897,0.329242298891886,484311.676788991,4976949.44966659,-1.15141735046203
536,53.4992887389787,1,3,0.0542389682805014,0.373969962387333,484312.189885886,4976948.31353741,-1.15414005950899
537,53.5991842396484,1,3,0.0559370255146083,0.559423735794341,484312.664725949,4976947.23976208,-1.15480608184662
538,53.6991437228767,1,3,0.0332001536782731,0.268054901551734,484313.196572416,4976946.14092117,-1.1630631922707
539,53.800014047245,1,3,0.0662667236122967,0.390913032615772,484313.664536696,4976944.98122443,-1.16467397234125
540,53.9001836845685,1,3,0.0690887000736321,0.381712472263367,484314.169834027,4976943.90009637,-1.16902061470635
541,54.0006779163359,1,3,0.0479748762721412,0.395499398222165,484314.681140273,4976942.71628986,-1.17247746355259
542,54.0994641258971,1,3,0.0709565789530285,0.416248183220469,484315.13902103,4976941.61356279,-1.17600477629935
543,54.2023941164525,1,3,0.0948324644735217,0.374628068902589,484315.635896796,4976940.51908485,-1.18022333213681
544,54.302610830374,1,3,0.122009120259346,0.45175191952136,484316.071419196,4976939.35476502,-1.18234657462187
545,54.403216121298,1,3,0.138969126767284,0.453360276601646,484316.541078874,4976938.24078044,-1.18577189107509
546,54.502645537638,1,3,0.104658650023141,0.458558659947814,484317.047462886,4976937.11132714,-1.18940878087122
547,54.6030271496985,1,3,0.104523059716629,0.468997140628034,484317.50970084,4976935.95576639,-1.19281807769997
548,54.7027861022247,1,3,0.146345418733485,0.395624218087645,484317.932812827,4976934.83091088,-1.19769961430096
549,54.8040400618532,1,3,0.136264123794824,0.414361759659422,484318.408272884,4976933.67099969,-1.20111276598692
550,54.902470726058,1,3,0.144483012849005,0.532820818613732,484318.846631838,4976932.53577591,-1.20262524490622
551,55.0023248721471,1,3,0.108010168716057,0.429600255468597,484319.334072549,4976931.37460108,-1.20858232356102
552,55.1025969856011,1,3,0.0942957073282807,0.506825424817589,484319.799960103,4976930.19930184,-1.21093939044448
553,55.2023783060136,1,3,0.0157581122386088,0.318021211394707,484320.320800187,4976929.07947643,-1.21793869203377
554,55.303396882652,1,3,0.0760285340070815,-0.24077145994498,484320.856053256,4976927.91957765,-1.23147986101568
555,55.4037095704115,1,3,0.046965239945571,-0.133120166904009,484321.261267988,4976926.7740168,-1.23316373889605
556,55.502330621742,1,3,0.0680645773631902,-0.316868132151513,484321.693547309,4976925.5809234,-1.23975349427947
557,55.6028305755268,1,3,0.0532675464198859,-0.281582646814003,484322.109384181,4976924.42759649,-1.24294861336586
558,55.7025221643023,1,3,0.0433272227839043,-0.27615869988637,484322.532533029,4976923.29620461,-1.24658010959977
559,55.8038715775854,1,3,0.0337188104855976,-0.235856879184992,484322.918466365,4976922.10489786,-1.2493164386164
560,55.9041873864453,1,3,0.0484656077224661,-0.210776247145945,484323.290680526,4976920.95570527,-1.25277656165043
561,56.0039619444736,1,3,0.0437479840644236,-0.0774374704932588,484323.701103592,4976919.81667978,-1.2539054509049
562,56.1048832468155,1,3,0.0545730204786348,0.196282415578049,484324.104242226,4976918.66740652,-1.25249894702245
563,56.2039698622924,1,3,0.0727835878066418,0.404663834520149,484324.481704373,4976917.51087592,-1.25272101680662
564,56.3042419757463,1,3,0.0842964847305241,0.301897196613991,484324.866318339,4976916.32967096,-1.25774017483068
565,56.4037291324441,1,3,0.0587810241812971,0.274907817108285,484325.307310858,4976915.1180391,-1.26156331224784
566,56.5037575399734,1,3,0.0894357070421568,0.361421695885503,484325.677327815,4976913.92665745,-1.26314027350148
567,56.6042559332081,1,3,0.0403153589752959,-0.0938225613439507,484326.132799771,4976912.78682727,-1.27449581173265
568,56.7039834146383,1,3,0.0486092462966889,0.0442691155989086,484326.492203884,4976911.61164634,-1.27529745789024
569,56.803883336867,1,3,0.0412198844826262,0.00590601879828113,484326.855645169,4976910.45939651,-1.27921160855086
570,56.903756729742,1,3,0.0907240318568462,0.122745113984586,484327.290521827,4976909.40579046,-1.2801602238989
571,57.0037037285687,1,3,0.0571648972179523,0.0181430590587881,484327.57843087,4976908.1672144,-1.28500946453138
572,57.1050973574411,1,3,0.0405684498551878,-0.245019310699058,484328.001557982,4976907.00027725,-1.29260625669035
573,57.2051182223111,1,3,0.0258894948226787,-0.098225999791523,484328.391580225,4976905.80323078,-1.29292831363287
574,57.3058304109246,1,3,0.0647730654184723,-0.0231373897858165,484328.723626403,4976904.66774967,-1.29435784736461
575,57.4054468331982,1,3,0.0379157834752933,0.00214663408960431,484329.056695462,4976903.44688819,-1.29664350198591
576,57.505071838498,1,3,0.0489687055979994,0.219820922218419,484329.397999956,4976902.27651734,-1.29541003683739
577,57.6051689102366,1,3,0.0604161005216039,0.181369042344055,484329.73827309,4976901.10025381,-1.2986405237797
578,57.7051281333733,1,3,0.0208094095116725,0.156555811230185,484330.125392105,4976899.9079881,-1.30108208382483
579,57.8051716262213,1,3,0.0356132970798319,-0.0175280904977551,484330.484945558,4976898.77073938,-1.30643467369637
580,57.9053001690559,1,3,0.0319408926501152,0.0204547349410244,484330.831645218,4976897.5895374,-1.30741179361944
581,58.005703888911,1,3,0.0956700463938791,0.0594815976253901,484331.204354515,4976896.46757951,-1.30824019548621
582,58.1067274072917,1,3,0.0731604067237568,0.139794614309853,484331.551866241,4976895.25150603,-1.30831010163461
583,58.2049198274975,1,3,0.0350999405244939,0.218789248137571,484331.881933876,4976894.03497089,-1.30899954109463
584,58.3052408381915,1,3,0.0406863685901434,0.183210448395881,484332.204137355,4976892.88431756,-1.31113939760283
585,58.4051626081231,1,3,0.00179292659264705,0.217189760258968,484332.512334128,4976891.67545403,-1.31221824730067
586,58.5053996091973,1,3,0.040208398304645,0.255289170179084,484332.813678916,4976890.4653373,-1.31305797918841
587,58.6056433726558,1,3,0.0359090268083552,0.37646269549368,484333.135730255,4976889.3062439,-1.31233656375793
588,58.7055937526746,1,3,0.0264491207960073,0.239612354430775,484333.474141045,4976888.12812526,-1.31620552244824
589,58.8051602373414,1,3,0.0374468940286667,0.192690851816462,484333.788291017,4976886.95526019,-1.31835016579393
590,58.9051340256134,1,3,0.063712945479948,0.0624014033802967,484334.111769104,4976885.74180663,-1.32214090442582
591,59.0051697157104,1,3,0.0700424224864506,0.110434832643979,484334.420251502,4976884.57121886,-1.3227543061081
592,59.1053110030383,1,3,0.0474130006308957,0.219507330659239,484334.743825095,4976883.44266394,-1.32230814054913
593,59.2052691858081,1,3,0.0822026591041027,0.20472012109878,484335.041912881,4976882.22831361,-1.32390561325782
594,59.3051553231766,1,3,0.10442554883156,0.22985732529822,484335.332133683,4976881.06064595,-1.32501624523484
595,59.4059944365406,1,3,0.0941851260674934,0.336236538889846,484335.658921867,4976879.88668802,-1.32469550078636
596,59.5050524419303,1,3,0.133572179839959,0.418821174672075,484335.934139334,4976878.71147535,-1.32482031252698
597,59.6052673352099,1,3,0.0612199475861463,0.747608428648073,484336.423582723,4976877.63350939,-1.32057839438459
598,59.7050640010329,1,3,0.0822454031337555,0.722515503624945,484336.7435129,4976876.52967078,-1.32199086325876
599,59.8050775833352,1,3,0.0613363557374657,0.621028259977998,484337.051427502,4976875.36883236,-1.32503991720663
600,59.9055106935527,1,3,0.0586814279503038,0.730203227087387,484337.32396013,4976874.22802421,-1.32482187990514
601,60.0058683771766,1,3,0.117859233170997,0.437026616757828,484337.754063727,4976873.09359222,-1.33148484958381
602,60.1056572402485,1,3,0.109724581413078,0.433632944323754,484338.03336087,4976871.98237977,-1.33320770048144
603,60.2054268565345,1,3,0.210777676099674,0.137433286198136,484338.383196334,4976870.94615425,-1.34021751491903
604,60.3052347063006,1,3,0.0885806872650042,0.418377037450262,484338.618265838,4976869.71551473,-1.33741703888042
605,60.4052103152145,1,3,0.184336616936818,0.320775474219855,484338.892971013,4976868.68633622,-1.34085800640569
606,60.5054519979394,1,3,0.108883381733747,0.50420895488711,484339.139985596,4976867.46152909,-1.33987500097381
607,60.6061150292213,1,3,0.0816118166301041,0.477689936615638,484339.42028753,4976866.24227047,-1.34289736528859
608,60.7061678853706,1,3,0.086240721368319,-0.13309345362634,484339.767048517,4976865.19033814,-1.35608814868151
609,60.8051148316036,1,3,0.0720051746848877,0.480837418359868,484339.980792839,4976864.01437819,-1.34810145175878
610,60.9056041216286,1,3,0.0426059028113384,0.100151783596138,484340.275795461,4976862.86511657,-1.35796625967441
611,61.0069948894923,1,3,0.0968427370987442,0.559723228242191,484340.506866099,4976861.76564383,-1.35342395721652
612,61.0998575105435,1,3,0.038367915517331,0.227446859029896,484340.800791989,4976860.63108534,-1.36268016098175
613,61.2002482258136,1,3,0.0483939461269258,0.370476439295797,484341.039956918,4976859.50741365,-1.36421569094001
614,61.2998529439606,1,3,0.141630879881693,0.441845328670153,484341.269977565,4976858.28310319,-1.36749932403797
615,61.3995242455833,1,3,0.0880186343365708,0.443658399177179,484341.503642456,4976857.2461356,-1.3729454309681
616,61.499732896662,1,3,0.106738294096817,0.327459637767797,484341.729202011,4976856.11250813,-1.38130873138734
617,61.5993196684816,1,3,0.181138870914854,0.858174320527577,484341.946608115,4976854.90004462,-1.37888890721626
618,61.7013497417485,1,3,0.122365834235351,0.650445469948355,484342.181786171,4976853.87630236,-1.38966657131378
619,61.8020283785325,1,3,0.13833222808576,0.861995800117941,484342.400814787,4976852.72041192,-1.39405913821324
620,61.9018055374778,1,3,0.17641933513853,0.85585975620504,484342.576868964,4976851.63035001,-1.40227135961598
621,62.0007537841693,1,3,0.226318596149931,-0.503914693464238,484342.894903917,4976850.30209407,-1.43495414374362
622,62.1008516361831,1,3,0.205832123711606,1.34925206069175,484342.993897807,4976849.27687029,-1.41254217417827
623,62.2005991446744,1,3,0.0701084654802958,0.342663524581733,484343.342658475,4976848.19307187,-1.44164147630306
624,62.300624691195,1,3,0.157700650046363,0.0877043480939875,484343.652251503,4976847.24125185,-1.45771807011642
625,62.4012996866952,1,3,0.0492007859095479,0.537826631549203,484343.686537469,4976846.03397443,-1.462027478349
626,62.5008378213665,1,3,0.0703053573241714,0.566789273556051,484343.916937143,4976844.89955457,-1.47374676305154
627,62.6018514562625,1,3,0.0295237354969409,0.676111709360268,484344.010264878,4976843.74047055,-1.4838310937264
628,62.7009011387178,1,3,0.0506210571666167,0.369295469597768,484344.056643156,4976842.60382769,-1.50122433794867
629,62.8008575008457,1,3,0.0265404901553546,0.230388074021462,484344.233424106,4976841.46277065,-1.51611408877962
630,62.9008271276504,1,3,0.00839327330647814,0.208903286000884,484344.300450636,4976840.33814216,-1.52819965115295
631,63.0010448819387,1,3,0.0609727313613979,0.0313669250382536,484344.423287304,4976839.17765271,-1.5438042047362
632,63.1014850146321,1,3,0.0366724513274416,0.0314371326347339,484344.454833725,4976838.04265302,-1.55641106402229
633,63.2015768845367,1,3,0.113140632042856,0.356030368119528,484344.353512,4976836.91595385,-1.5617288143474
634,63.3007298233976,1,3,0.05724771560866,-0.0647417199968089,484344.439776391,4976835.78740253,-1.58040144229359
635,63.4007525089095,1,3,0.0645468147426095,-0.33818155729884,484344.445214447,4976834.68860551,-1.59538307817568
636,63.5008040646003,1,3,0.136911633841262,-0.0916837227734769,484344.377798026,4976833.50840696,-1.60056786495304
637,63.6008150459856,1,3,0.134771528549479,-0.69887546604029,484344.463877077,4976832.28166025,-1.61963144457729
638,63.7011311149372,1,3,0.175748511538103,0.802014993351437,484344.393138514,4976831.42431173,-1.60066052648467
639,63.8009327225025,1,3,0.139682674171882,-0.550368200309434,484344.338793477,4976830.07352099,-1.63041033923672
640,63.901986931704,1,3,0.14737603952418,0.38535842756538,484344.399492441,4976829.14065787,-1.61940536562906
641,64.0011429916653,1,3,0.103080929160112,0.146649587254726,484344.387621081,4976827.97067246,-1.628580028208
642,64.10087879603,1,3,0.121818744943003,0.137529991724676,484344.372726674,4976826.84857145,-1.63351469073938
643,64.2009451769479,1,3,0.10294055764931,0.248683558626918,484344.317678981,4976825.68658753,-1.63618052561628
644,64.3008911354077,1,3,0.0677057404927081,-0.123020368730419,484344.284950739,4976824.481879,-1.64652379155759
645,64.4014548116595,1,3,0.0702922956600632,-0.012112026565791,484344.185299574,4976823.35642298,-1.64814843607919
646,64.5010738348501,1,3,0.0705884312518079,0.0675018178883254,484344.115472607,4976822.21030964,-1.65040783566938
647,64.6008187424244,1,3,0.0270191370065871,0.0252325684339613,484344.01738446,4976821.01560201,-1.65462508029665
648,64.7005324389945,1,3,0.0409597690576832,0.224343177613467,484343.910635829,4976819.828185,-1.6541417471485
649,64.8006984350341,1,3,0.031289903928671,0.134018369996765,484343.840337116,4976818.67380564,-1.6580547556363
650,64.9009117677635,1,3,0.0570027482746189,0.304796123682638,484343.737672386,4976817.53107974,-1.65672392544603
651,65.000931332175,1,3,0.072106943897148,0.372702957701781,484343.634360355,4976816.3050251,-1.65714705349651
652,65.1006824819501,1,3,0.0909255723573619,0.273520561065554,484343.537190183,4976815.11053157,-1.65945608714779
653,65.2016820718942,1,3,0.0951079867670442,0.228037680148169,484343.431728956,4976813.93599028,-1.66077305274446
654,65.300603008957,1,3,0.104609865106841,0.321354553615073,484343.338888657,4976812.75292221,-1.65963617295014
655,65.400894369197,1,3,0.0952816685603835,0.327251551178358,484343.244551389,4976811.5905683,-1.65999710414966
656,65.5008179597705,1,3,0.100009622062647,0.380726459739864,484343.162225718,4976810.37705818,-1.65952394453756
657,65.6010336333251,1,3,0.138730744248534,0.707344605016295,484343.011276534,4976809.20992579,-1.65397491960602
658,65.7015775426076,1,3,0.0269157087022849,-0.177709344644143,484343.055082272,4976808.01935805,-1.66964622818525
659,65.8012912391777,1,3,0.0550050218396231,-0.0484532163941134,484342.931117238,4976806.80120543,-1.66762529169418
660,65.900907921543,1,3,0.194300460844932,0.945783532824493,484342.664576517,4976805.67125424,-1.65071041752086
661,66.0006533493007,1,3,0.0695747279748958,0.413079686605727,484342.694595436,4976804.43331638,-1.66031205918919
662,66.1006778554545,1,3,0.0430754308685742,0.113836999180994,484342.655909,4976803.2889486,-1.66605747433228
663,66.2005317414519,1,3,0.11683556725142,0.307972852373594,484342.501935187,4976802.13611321,-1.66358898644496
664,66.3007258273953,1,3,0.0655296639762262,0.237397304179495,484342.43110588,4976800.87789094,-1.6649451847832
665,66.4005224932183,1,3,0.0752052027904367,0.313572420304254,484342.30846752,4976799.65694556,-1.66436693819967
666,66.5011418290943,1,3,0.111358532636806,0.55020622088328,484342.16327311,4976798.42728897,-1.66097572787214
667,66.6005231284694,1,3,0.1357112068058,0.834762118973418,484342.032268687,4976797.19681934,-1.65700295910951
668,66.7005996529636,1,3,0.163790982907537,-0.147121108849541,484342.121269545,4976796.10055377,-1.67493171576278
669,66.8005760421525,1,3,0.0173065330403987,-0.262553765757357,484341.977880275,4976794.71843481,-1.67768810029845
670,66.9006918404937,1,3,0.0159465529255886,-0.112376094717261,484341.848618453,4976793.51021066,-1.67544201368224
671,67.0013132571033,1,3,0.0301000567882957,0.00788669762514022,484341.720428885,4976792.25920985,-1.67375256809845
672,67.1010269536734,1,3,0.0365875554800513,-0.184950016043501,484341.642624551,4976791.07366153,-1.67786033055865
673,67.2009112703999,0,3,0.0678202429722117,0.258326347776791,484341.474496737,4976789.78763405,-1.6708539612174
674,67.3006358908215,1,3,0.025222584318082,0.108514993292578,484341.405950223,4976788.58953121,-1.67402334673366
675,67.4005691047879,0,3,0.0880708462445146,0.428589081484162,484341.243872532,4976787.30939226,-1.66874274591808
676,67.5004050444579,1,3,0.0691988129824102,0.235761401456537,484341.141150737,4976786.11466966,-1.67252273931275
677,67.6003772721796,1,3,0.0339724379193427,0.188592821845883,484341.067221098,4976784.89941559,-1.67395872326606
678,67.7005222007914,1,3,0.0541100882003784,0.0605728379996787,484341.039288752,4976783.63179705,-1.67692821898869
679,67.8019166099389,1,3,0.0516999017445987,0.0204669690908613,484340.924939765,4976782.37924144,-1.67821805659098
680,67.9002200893015,1,3,0.0162631473081076,0.0940258244319162,484340.768994674,4976781.15791571,-1.67776650164751
681,68.000572050908,1,3,0.148670199553699,0.0446134753073268,484340.748988936,4976780.03881854,-1.67884179216896
682,68.1008199758337,1,3,0.0305104212165537,0.293363509836412,484340.554280784,4976778.65905384,-1.67519880708849
683,68.2011222599251,1,3,0.160447819656571,0.062237763888715,484340.504165436,4976777.5699683,-1.67946046192365
684,68.3015590114264,1,3,0.112307146291985,-0.0099424874294057,484340.354323641,4976776.28292068,-1.68113691523879
685,68.4015598492353,1,3,0.105383306051751,-0.00449422848587945,484340.223067919,4976775.03556645,-1.68114529586052
686,68.5022777598663,1,3,0.0890862624523476,0.0983627647328148,484340.078905809,4976773.76937966,-1.67956063362642
687,68.6005952841808,1,3,0.0374861704404666,0.118835676701548,484339.952504869,4976772.49078097,-1.67949006284907
688,68.7008067962682,1,3,0.0547663545012542,0.155385648057684,484339.805796119,4976771.24994211,-1.67923905229157
689,68.8007197230819,1,3,0.0431435189033849,0.130593135105837,484339.682446809,4976769.98382414,-1.67987941377742
690,68.9011333264218,1,3,0.057370583171597,0.0861016447975371,484339.571104992,4976768.74813462,-1.68087904667103
691,69.0014733238099,1,3,0.0519265421132316,-0.19711038956936,484339.473570032,4976767.48747773,-1.68614798601113
692,69.1020825161095,1,3,0.0362952968719198,0.0902047893653143,484339.308860804,4976766.18616531,-1.68099491095593
693,69.200732437619,1,3,0.06990154284134,0.184018691395464,484339.16958252,4976764.98328391,-1.67957265908554
694,69.300719230476,1,3,0.0347081690475297,-0.225118781201398,484339.075493895,4976763.66302355,-1.6872810251618
695,69.4008813251401,1,3,0.0823622832543476,-0.0559324618216209,484338.948789643,4976762.35695301,-1.68522835500396
696,69.5010288546689,1,3,0.119701294467601,-0.0711784445732106,484338.812853275,4976761.07086106,-1.68630459003088
697,69.6013576681139,1,3,0.107397285682132,-0.0258678373542151,484338.690479857,4976759.83052199,-1.68608450193353
698,69.7010620013828,1,3,0.0558061795706173,-0.0163413344833728,484338.573095498,4976758.64251876,-1.68658584331706
699,69.8021159504925,1,3,0.0537819315001401,0.00129227543489738,484338.451576235,4976757.38156627,-1.68705737658092
700,69.9009104829882,1,3,0.0508232479875992,0.00497103455164997,484338.329918147,4976756.15453854,-1.68795405204287
701,70.0007084492697,1,3,0.122888878255675,-0.0265808538604618,484338.176740727,4976754.84286681,-1.68922297633474
702,70.1007948572486,1,3,0.113153540767484,0.23393969396538,484338.070479425,4976753.59862355,-1.6855328809215
703,70.2009080546727,1,3,0.0719020045077188,0.186864390162808,484337.958306253,4976752.39417786,-1.68674808530274
704,70.3012371282094,1,3,0.0593625143733006,0.231159256765417,484337.829469447,4976751.16518653,-1.6872074819487
705,70.4013066302277,1,3,0.0980601992138966,0.363443112840143,484337.671327344,4976749.89940886,-1.6851560449653
706,70.5009292947021,1,3,0.0573641590892069,0.309790172873035,484337.572566034,4976748.69512372,-1.68658704002096
707,70.6007106151147,1,3,0.0784361558022712,0.687199586071907,484337.399946656,4976747.49101229,-1.68097049155343
708,70.700963221691,1,3,0.0684594706884624,0.381838177368013,484337.283066634,4976746.23994348,-1.68719446329695
709,70.8009406512468,1,3,0.051127313743276,0.365553326053636,484337.162651926,4976745.06144831,-1.68832710080311
710,70.9011110688454,1,3,0.107675058610087,0.443913169901414,484336.983390308,4976743.74874483,-1.6883583269281
711,71.0007566213896,1,3,0.112921779347428,0.450123746546869,484336.839356457,4976742.52736102,-1.69005432250749
712,71.1018701314991,1,3,0.0239052412485251,-0.102656246818905,484336.815547697,4976741.35959168,-1.70179200794965
713,71.2007788442519,1,3,0.120151955417921,0.712177651951245,484336.544187323,4976740.09539058,-1.69051779933924
714,71.3008007494887,1,3,0.103828887407309,0.651047183319758,484336.411373168,4976738.9033498,-1.6939554238533
715,71.402254719636,1,3,0.135017114803255,0.676609601653733,484336.242385615,4976737.61865199,-1.69727330056841
716,71.5026139638101,1,3,0.0115062992996873,-0.0271636553804048,484336.226439875,4976736.45422223,-1.7135787887457
717,71.6024439213709,1,3,0.00239947273317969,-0.00617119975701299,484336.064137743,4976735.23164606,-1.71790852096913
718,71.7027696137155,1,3,0.0610294053739077,-0.028562528064923,484335.969761151,4976734.0278359,-1.72378017096331
719,71.8034435688489,1,3,0.00339166772510478,0.32017846364318,484335.746385638,4976732.79012022,-1.72341963958675
720,71.9024290086537,1,3,0.119058487409691,0.713624784304821,484335.465288485,4976731.59473714,-1.72292886380022
721,72.0023801689476,1,3,0.0212594256079435,0.357569486065377,484335.397430249,4976730.36949851,-1.73513247934753
722,72.1023908902412,1,3,0.0356857995546713,-0.144942820722356,484335.246511764,4976729.15716327,-1.74976251700683
723,72.2025220339928,1,3,0.0239102405266254,-0.132964590325561,484335.029925115,4976727.96033718,-1.75557836888377
724,72.3027163800279,1,3,0.0607435143655982,0.0210255773903585,484334.805960325,4976726.73378084,-1.75915383967314
725,72.4026077192304,1,3,0.0936940643214684,0.223528545823518,484334.571356145,4976725.52740221,-1.76229110646936
726,72.5021097011552,0,3,0.0738927477394687,0.357090992499096,484334.350412599,4976724.42401173,-1.76670864923766
727,72.6037902111748,1,3,0.0469339078050942,0.404267038890693,484334.248339116,4976723.22958612,-1.77198916590242
728,72.7041065402181,1,3,0.0192736275547168,0.233293050333083,484333.961861737,4976722.02241603,-1.78135036911943
729,72.8037937074346,1,3,0.0283025155307902,0.483689052346487,484333.717654324,4976720.85942353,-1.78339532430913
730,72.9035867319737,1,3,0.0908898507024667,0.282287007049298,484333.584644201,4976719.7413798,-1.79177612321424
731,73.0039901917372,1,3,0.0721120130826064,0.318541217999111,484333.32098831,4976718.56221002,-1.79745835967668
732,73.1045192757926,1,3,0.10126823159297,0.100991543850265,484333.102053533,4976717.38844613,-1.80624958864834
733,73.2059610216299,1,3,0.0359490522971697,0.197536257949463,484332.75661009,4976716.21862253,-1.80931595337958
734,73.3055363494146,1,3,0.0619152845088705,0.17078073155411,484332.509912735,4976715.09292838,-1.81428800213078
735,73.4055504519003,1,3,0.06339336901105,0.222147477287575,484332.227418436,4976713.94925024,-1.81718551404491
736,73.506788545935,1,3,0.00506409014314949,0.216791230364148,484331.949477009,4976712.72272459,-1.82087169996533
737,73.6067576525564,1,3,0.0958278660900756,-0.137805619578784,484331.768610278,4976711.56596451,-1.83037635565161
738,73.7072292563457,1,3,0.0994199760278233,-0.184388717359095,484331.49118447,4976710.4737367,-1.83451826278637
739,73.8067039286418,1,3,0.0690500190464184,-0.0870248933541943,484331.188255823,4976709.27638938,-1.83581436236988
740,73.9066865600316,1,3,0.0437590053737279,-0.0948480302772304,484330.87572009,4976708.13549358,-1.83852367281815
741,74.0067310932464,1,3,0.0283065289340823,0.106096356693395,484330.552684159,4976707.00780627,-1.83700500635575
742,74.1067059218852,1,3,0.0398492183830638,0.0661736225751475,484330.248534503,4976705.87777377,-1.83962688141032
743,74.2069811564396,1,3,0.0237347434721246,0.0219903652090664,484329.96658898,4976704.77040067,-1.84169002999009
744,74.3068168360179,1,3,0.0984226113708546,0.0705804013056335,484329.679325599,4976703.55657965,-1.84195809758195
745,74.4068850375776,1,3,0.111822152033705,-0.0211638146607287,484329.416771534,4976702.41863387,-1.84475234546256
746,74.5077930752426,1,3,0.0470307429758413,-0.0977828433798756,484329.092042421,4976701.36621005,-1.84721411596174
747,74.6069046595229,1,3,0.0429287074354931,0.0245261234481737,484328.814293189,4976700.25915739,-1.84602850858736
748,74.7071299564706,1,3,0.0719495926985329,0.0475376743927065,484328.495710815,4976699.12715698,-1.84627437695743
749,74.8068322090058,1,3,0.0528813979610437,0.0976722453799588,484328.199261745,4976698.0687015,-1.84638027993835
750,74.9067154853655,1,3,0.0761813644793419,0.29422948562093,484327.884095522,4976696.98545462,-1.84313270766339
751,75.0068190593966,1,3,0.044050333049109,0.161940869838363,484327.628393889,4976695.83921421,-1.84599745278736
752,75.1071046976191,1,3,0.0205979784560094,0.112987564920858,484327.351035058,4976694.75430167,-1.84764372045414
753,75.2067471290629,1,3,0.0404243113219474,0.0623122329208519,484327.068908699,4976693.70654304,-1.84856401903323
754,75.3068369182339,1,3,0.0728843777170766,0.251986276849169,484326.713374618,4976692.58754877,-1.84620789979763
755,75.4068970569509,1,3,0.0505320266061947,0.192357423985491,484326.444736288,4976691.49703116,-1.84749777617073
756,75.5066955434158,1,3,0.0884322359223933,0.161196625782097,484326.132895045,4976690.45159093,-1.84838227880508
